dataset,seed,status,wall_elapsed_seconds,training_elapsed_seconds,source,method,iters,selected_iteration,valid,num_flipped,num_nonfinite,num_intersections,min_signed_area,symmetric_dirichlet_mean,symmetric_dirichlet_area_weighted_mean,symmetric_dirichlet_p95,symmetric_dirichlet_p99,symmetric_dirichlet_max,angle_distortion_mean_deg,angle_distortion_p95_deg,angle_distortion_max_deg,normalized_uv_area_min,initial_symmetric_dirichlet_mean,initial_symmetric_dirichlet_max
NefertitiFace,0,complete,,,data\output\v2_1_small\NefertitiFace\direct\NefertitiFace_direct.metrics.json,initial,0,0,True,0,0,0,0.0037910122498877492,5.224428653717041,5.30879698640285,7.70266580581665,10.701338768005371,14.317275047302246,13.441894780747404,34.00951904429498,59.39939984305042,0.0732501111561628,5.224428653717041,14.317275047302246
NefertitiFace,0,complete,16.858201999988523,8.447058300007484,data\output\v2_1_small\NefertitiFace\direct\NefertitiFace_direct.metrics.json,direct,1000,1000,True,0,0,0,0.005753721110522747,4.051161289215088,4.041508448918053,4.2273783683776855,4.389336109161377,4.519707679748535,3.0704442896050996,8.078869611113127,24.69250193631561,0.13073846697807312,5.224428653717041,14.317275047302246
NefertitiFace,0,complete,24.597671600000467,15.820937600001344,data\output\v2_1_small\NefertitiFace\affine\NefertitiFace_affine.metrics.json,affine,1000,1000,True,0,0,0,0.003579577896744013,4.564462661743164,4.432692175100579,5.659112930297852,6.646956920623779,8.2136812210083,9.980877588434506,25.869742431589884,61.50997572368931,0.08099524676799774,5.224428653717041,14.317275047302246
NefertitiFace,0,complete,96.7716580999986,87.97446479999053,data\output\v2_1_small\NefertitiFace\spline\NefertitiFace_spline.metrics.json,spline,1000,1000,True,0,0,0,0.004652885254472494,4.156872272491455,4.096871732261902,4.55120849609375,4.884135723114014,5.929491996765137,5.414416780734303,15.408186134982758,32.72407721029958,0.1082986369729042,5.224428653717041,14.317275047302246
NefertitiFace,0,complete,6.75532860000385,0.05425529999774881,data\output\v2_1_small\NefertitiFace\slim\NefertitiFace_slim.metrics.json,slim,20,20,True,0,0,0,0.00559184733262944,4.0512261390686035,4.036175226005686,4.253827095031738,4.450174331665039,4.661979675292969,2.879217580851077,7.7277504798409815,27.562232599057918,0.1306384403080995,5.224428653717041,14.317275047302246
Cow,0,complete,,,data\output\v2_1_cow\Cow\direct\Cow_direct.metrics.json,initial,0,0,True,0,0,0,5.932557181910131e-08,828.5261840820312,286.00127162250567,266.4740905761719,7306.1552734375,284752.6875,38.84791722284608,97.48163525593736,168.91894738056217,4.3978844860979657e-05,828.5261840820312,284752.6875
Cow,0,complete,373.87101370000164,215.57371400001284,data\output\v2_1_cow\Cow\direct\Cow_direct.metrics.json,direct,1000,0,True,0,0,0,5.983110895613208e-08,828.5261840820312,286.00127162250567,266.4740905761719,7306.1552734375,284752.6875,38.84791935008663,97.48170334582977,168.91971975249302,4.435360460774973e-05,828.5261840820312,284752.6875
Cow,0,complete,389.5810686999903,231.6427881999989,data\output\v2_1_cow\Cow\affine\Cow_affine.metrics.json,affine,1000,1000,True,0,0,0,1.8393075151834637e-07,142.50096130371094,67.757732097109,355.3005065917969,1738.1650390625,26863.09375,37.630381665250795,92.54785680401754,166.03397008310628,4.903501394437626e-05,828.5261840820312,284752.6875
Cow,0,complete,450.17833360000805,293.4217931000021,data\output\v2_1_cow\Cow\spline\Cow_spline.metrics.json,spline,1000,1000,True,0,0,0,8.697725206729956e-08,30.442916870117188,15.794967765002745,70.86808776855469,315.04931640625,10283.2529296875,30.001112147985754,75.99955174838544,158.5345589782157,0.00011618125427048653,828.5261840820312,284752.6875
Cow,0,failed,107.95336060000409,0.43722799999522977,data\output\v2_1_cow\Cow\slim\Cow_slim.metrics.json,slim,20,20,False,0,0,1069,5.3818385435587415e-06,4.172693252563477,4.085299896831116,4.623630523681641,5.632485866546631,65.01605224609375,4.786536347022102,15.126723278052271,74.62467071108757,0.01148892018604069,828.5261840820312,284752.6875
Isis,0,complete,,,data\output\v2_1_small\Isis\direct\Isis_direct.metrics.json,initial,0,0,True,0,0,0,4.1098180972201694e-05,15.866033554077148,13.462514078364729,33.37770080566406,72.97795104980469,1508.113037109375,25.555652405204135,59.845294137970974,103.07562448907093,0.012222577891136462,15.866033554077148,1508.113037109375
Isis,0,complete,21.647287600004347,11.2611665000004,data\output\v2_1_small\Isis\direct\Isis_direct.metrics.json,direct,1000,1000,True,0,0,0,6.22509396634996e-05,4.898300647735596,4.8884917528415635,5.805442810058594,8.414990425109863,22.440031051635742,10.917086964123573,29.467956624924515,88.63362813942854,0.028583472594618797,15.866033554077148,1508.113037109375
Isis,0,complete,29.49089329999697,19.02409710000211,data\output\v2_1_small\Isis\affine\Isis_affine.metrics.json,affine,1000,1000,True,0,0,0,8.135452662827447e-05,8.66858959197998,7.635569315039586,18.12741470336914,31.395801544189453,387.13525390625,22.245078642740854,57.48920407342507,119.77034161614405,0.03673236444592476,15.866033554077148,1508.113037109375
Isis,0,complete,95.56496390000393,84.94331200000306,data\output\v2_1_small\Isis\spline\Isis_spline.metrics.json,spline,1000,925,True,0,0,0,7.331093365792185e-05,6.066351890563965,5.553869950030698,10.576491355895996,20.83024787902832,90.92547607421875,16.627764084831426,48.82097630351055,109.89853419567115,0.036212556064128876,15.866033554077148,1508.113037109375
Isis,0,complete,8.257590799999889,0.09681929998623673,data\output\v2_1_small\Isis\slim\Isis_slim.metrics.json,slim,20,20,True,0,0,0,6.591539684054631e-05,4.652966499328613,4.530848521144927,5.703822612762451,10.824759483337402,29.281200408935547,7.943625703361751,26.396623169215747,96.49480070964597,0.03410626385840096,15.866033554077148,1508.113037109375
